GEOID,district
55009021000,7
55009021100,7
55079007400,1
55079007300,1
55079007200,1
55079080300,1
55079080200,1
55011960400,8
55011960300,8
55011960100,8
55121100300,8
55011960500,8
55121100600,8
55079020300,4
55079021200,5
55079021300,5
55079021000,1
55079020900,1
55079185200,1
55079009700,4
55079009600,4
55079009500,4
55079009200,4
55079009300,4
55079009400,4
55079091000,4
55078940102,7
55078940101,7
55115100600,7
55067960300,7
55067960500,7
55067960600,7
55025001501,2
55025991703,2
55025002800,2
55025002700,2
55025002500,6
55025002601,2
55025002402,6
55025002401,6
55067960100,3
55085970102,3
55069960100,3
55085971100,3
55041950100,3
55085970101,3
55037190200,3
55037190100,3
55079012500,4
55079013000,4
55079012700,4
55079012600,4
55079100700,4
55079012800,4
55079100600,4
55079100400,4
55003950700,3
55051180300,3
55099970100,3
55099970200,3
55085970601,3
55085970900,3
55085971002,3
55085971300,3
55075960900,1
55075961200,1
55075960600,1
55075960800,1
55075961300,1
55075961400,1
55065970300,2
55043960800,2
55043961100,2
55065970400,2
55043961200,2
55133203000,4
55133202700,4
55133201201,4
55133202902,4
55133202901,4
55133202800,4
55023960200,8
55023960300,8
55023960400,8
55023960500,8
55123960600,8
55123960700,8
55079009000,4
55079006200,4
55079009100,4
55079006100,4
55079004800,4
55079004900,4
55129950200,3
55129950100,3
55129950500,3
55031030300,3
55007960400,3
55055100601,2
55055100602,2
55055101300,2
55055101100,2
55055101000,2
55079007600,1
55079007500,1
55079010800,1
55079187000,1
55079007800,1
55079007700,1
55013971000,3
55013970800,3
55013970900,3
55095960200,3
55095960100,3
55013970600,3
55013970700,3
55071000700,1
55071000200,1
55071000500,1
55071000800,1
55071000400,1
55105001500,2
55105001900,2
55105001600,2
55105001800,2
55105001700,2
55079002900,4
55079001900,4
55079001100,1
55079002000,1
55079002400,1
55079002500,4
55079002200,1
55079002100,1
55083100700,7
55083100600,7
55115100100,7
55115100200,7
55115100400,7
55115100500,7
55139003100,7
55139003000,7
55139002800,7
55139003702,7
55139003400,7
55079000303,4
55079000301,4
55079000502,4
55079001600,4
55079001800,4
55079001400,4
55079001500,4
55031020900,3
55031021000,3
55031020500,3
55031020400,3
55031021100,3
55031020300,3
55031020600,3
55079040100,1
55079060102,1
55079035200,1
55079050102,1
55079000800,1
55079016000,4
55079016100,4
55079110100,4
55079018900,4
55079018800,4
55079017200,4
55079017100,4
55079187400,1
55079186500,1
55079014300,1
55079014400,1
55079017600,1
55079016700,1
55079016600,1
55079016500,1
55003950800,3
55007960300,3
55007960100,3
55007960200,3
55003950500,3
55003940000,3
55003950400,3
55003950300,3
55027960900,6
55027960800,6
55027960700,6
55027960600,6
55027961000,6
55087010800,7
55087010900,7
55087010700,7
55139002500,7
55015020303,7
55015020304,7
55083100300,7
55041950200,3
55041950400,3
55041950300,3
55083100800,7
55083100500,7
55075961100,1
55009021500,1
55015020200,1
55015020500,1
55071010300,1
55015020100,1
55119960400,3
55119960100,3
55119960200,3
55099970700,3
55119960300,8
55019950300,8
55025001200,2
55025001606,6
55025000402,6
55025000401,6
55025001000,2
55025000901,2
55079006600,1
55079006500,1
55079006300,4
55079006400,4
55079006800,1
55079004600,1
55079006900,1
55079004500,1
55079180100,1
55079180300,1
55079180200,1
55079170100,1
55079180400,1
55079170700,1
55079170500,5
55085971500,3
55085971400,3
55085970400,3
55085970602,3
55085970800,3
55125950700,3
55105000100,2
55105000300,2
55105000900,2
55105000200,2
55105001302,2
55105001400,2
55001950201,8
55001950501,8
55057100100,8
55001950202,8
55141010800,8
55053960100,8
55053960200,8
55019950800,8
55137960600,6
55077960100,6
55077960200,6
55077960400,8
55047100300,6
55047100400,6
55039041600,6
55079101100,4
55079101300,4
55079101800,4
55079019300,4
55079101000,5
55133201503,5
55117010300,1
55117010100,1
55117010200,1
55117010400,6
55117011100,6
55117011000,1
55117010900,1
55139001300,6
55139001200,6
55139001801,6
55139000900,6
55139001000,6
55139000400,6
55139000800,6
55073001300,3
55073000800,3
55073000900,3
55073001104,3
55073001000,3
55079005100,4
55079003700,4
55079005000,4
55079005700,4
55079005800,4
55079005900,4
55079006000,4
55079019900,5
55079120300,4
55079120201,5
55079120202,5
55079019700,5
55079019800,4
55079000302,4
55079000304,4
55079000202,4
55079000201,4
55079000101,4
55079017300,4
55079017400,4
55079017000,4
55079016400,4
55079016300,4
55079091300,4
55079091400,4
55079090700,4
55079185300,4
55079090600,4
55133201000,4
55073002300,3
55119960600,8
55119960500,3
55019950500,8
55019950100,8
55063000900,8
55063000300,8
55063010300,8
55063010700,8
55063010800,8
55123960300,8
55079185100,1
55079020800,1
55079020700,1
55079020600,1
55079018200,1
55079018100,1
55079017900,1
55079018300,1
55087010100,7
55087010300,7
55087010500,7
55087011501,7
55087011200,7
55087011300,7
55087011101,7
55141010700,8
55141010200,8
55141010400,8
55141010300,8
55141010600,8
55141010500,8
55105003200,5
55127000301,5
55127000200,5
55127000302,5
55127000901,5
55101001001,1
55101001002,1
55101001706,5
55101001701,5
55101001202,5
55101001100,5
55025011900,2
55025011700,6
55021971100,6
55025011800,6
55021971200,6
55111000500,8
55111000402,8
55111000300,8
55111000100,8
55111000401,8
55105002500,2
55105002300,2
55105002000,2
55105002100,2
55105002700,2
55105002200,2
55045960700,2
55045960800,2
55065970100,2
55065970500,2
55049950600,2
55065970200,2
55049950300,2
55049950200,8
55049950400,2
55009000100,7
55009000500,7
55009000700,7
55009021303,7
55009021304,7
55009000401,7
55009000600,7
55007960600,3
55113100500,3
55113100300,3
55113940000,3
55005000100,3
55129950300,3
55005000600,3
55087012300,7
55087012200,7
55087011900,7
55087012100,7
55087012000,7
55025002302,6
55025002301,6
55025002100,6
55025002200,6
55025002000,2
55025001900,2
55071010500,1
55071010600,1
55071010400,1
55071000300,1
55071000600,1
55079035100,1
55079030100,1
55079070100,1
55079060101,1
55079070200,1
55079080100,1
55079080400,1
55079000600,4
55079001200,4
55079001300,4
55079000102,4
55079000700,4
55079050101,1
55133204501,2
55133204400,2
55131440106,2
55131440105,2
55131440104,2
55131440103,2
55131440200,2
55025012900,8
55111000700,8
55025013100,8
55025012700,8
55049950100,8
55025012800,8
55103970500,8
55103970200,8
55103970400,8
55103970300,8
55123960500,8
55023960100,8
55123960400,8
55121100100,8
55121100200,8
55053960300,8
55121100400,8
55121100800,8
55121100500,8
55121100700,8
55061960200,1
55061960100,1
55029100600,1
55029100800,1
55029101000,1
55029100900,1
55029100500,1
55029100700,1
55135100200,7
55115100700,7
55135101100,7
55115100900,7
55115100300,7
55115101100,7
55115101000,7
55035001101,3
55035000700,3
55035000400,8
55035000302,8
55035000803,8
55001950700,8
55077960500,8
55021970600,8
55021970300,8
55021970500,8
55021970400,8
55101000800,1
55101000903,1
55101000901,1
55101001003,1
55101000200,5
55101000100,5
55101000300,5
55079120502,5
55079120400,5
55079140100,5
55079120203,5
55079130200,5
55079130100,5
55055101400,2
55055101500,2
55133204003,2
55055100900,2
55055101701,2
55055100800,2
55055100300,2
55063000700,8
55063001200,8
55063001102,8
55063001000,8
55063001101,8
55063000800,8
55063000600,8
55063010600,8
55137960700,6
55137960200,6
55047100100,6
55047100200,6
55139002100,6
55039041500,6
55139002202,6
55137960100,6
55091950200,3
55033970600,3
55093960100,3
55093960800,3
55033970800,3
55033970700,3
55079018600,1
55079020500,1
55079020100,4
55079020400,4
55079020000,4
55079020200,4
55079019100,4
55079019000,4
55109120901,3
55109120904,3
55109120800,3
55093960400,3
55093960300,3
55087011700,7
55087011800,7
55087011502,7
55087011400,7
55087012504,7
55087012902,7
55087012503,7
55087012505,7
55059001500,5
55059001100,5
55059001700,5
55059001600,5
55059000800,5
55059000400,5
55059001300,5
55059001200,5
55071010100,1
55071005400,1
55071010200,1
55071000100,1
55071005100,1
55071005300,1
55071005200,1
55133203306,4
55133203303,4
55133203304,4
55133203601,4
55133203405,4
55133203602,4
55043960200,2
55043960300,2
55043960100,2
55043960600,2
55043960900,2
55043961000,2
55131420401,6
55131420402,6
55131420105,6
55131420106,6
55089610101,1
55117011200,1
55131400102,6
55131400103,6
55025001102,6
55025003200,6
55025000902,6
55025000800,6
55025001704,6
55025001605,2
55025001603,6
55025001101,6
55047100500,6
55077960300,6
55021970200,6
55047100600,6
55027960500,6
55021970100,6
55021971000,6
55133200201,4
55133200103,4
55131470202,4
55133200300,4
55133200101,4
55133203402,4
55133203404,4
55057100300,8
55057100200,8
55057100600,8
55057100700,8
55111000900,8
55111001002,8
55111001001,8
55079100900,4
55079100500,4
55079100800,4
55133201102,4
55133201402,5
55133201403,4
55133201404,5
55133201505,5
55135100800,7
55135101200,7
55087013200,7
55135100100,7
55087012700,7
55135100900,7
55097961000,7
55097960900,7
55097960200,8
55097960300,7
55097960500,7
55097960400,7
55025010400,2
55025010300,2
55025010501,2
55025002900,2
55025010600,2
55025012002,2
55025012501,2
55059002400,5
55059002500,5
55059001400,5
55059002700,5
55059002601,5
55017011000,8
55017011200,8
55035000200,8
55035000301,8
55017010700,8
55127001501,2
55127001603,2
55127001000,5
55127000902,5
55059003002,5
55059003001,5
55127001701,5
55079100200,4
55079100100,4
55079100300,4
55079012900,4
55079101500,4
55079101600,4
55079101400,4
55079101700,4
55135100400,7
55135100300,7
55097960600,7
55097960702,7
55135100700,7
55135100500,7
55135101000,7
55079120102,5
55079019500,5
55079120101,5
55133201504,5
55133201800,5
55133201701,5
55133201703,5
55015020306,7
55139003600,7
55015020700,7
55015020308,7
55139003200,7
55139003300,7
55139003500,7
55139003701,7
55079003900,4
55079004100,4
55079004700,1
55079004200,1
55079004300,1
55079002300,1
55079070300,1
55079004400,1
55009020502,7
55009000200,7
55009000303,7
55009000302,7
55009000402,7
55009021301,7
55009940004,7
55009940003,7
55089660202,1
55089660100,1
55089650200,1
55089650102,1
55089660303,1
55089660304,1
55089660301,1
55129950600,3
55013970400,3
55095960300,3
55005000200,3
55095960500,3
55095960600,3
55095961100,3
55005000300,3
55101001302,5
55101001301,5
55101001602,5
55101001201,5
55101001703,5
55101001705,5
55101001702,5
55133202600,4
55133202500,4
55133202302,4
55133202103,5
55133202102,5
55133202101,5
55133202201,2
55073001500,3
55069960600,3
55073000400,3
55073000300,3
55073000500,3
55073000601,3
55073000200,3
55073000100,3
55079003200,4
55079003500,4
55079003000,4
55079003100,4
55079000501,4
55079001700,4
55079003300,4
55079090100,4
55039041000,6
55039040900,6
55039040400,6
55039040500,6
55039042000,6
55039041100,6
55117000900,1
55117000800,1
55117000400,1
55117000500,1
55117011400,1
55117000201,1
55117000300,1
55133201202,4
55133200902,4
55133200804,4
55133201300,4
55133202400,4
55133201101,4
55133201203,4
55123960200,8
55103970100,8
55081950900,8
55081950400,8
55081950800,8
55123960100,8
55081950500,8
55009001802,7
55009000900,7
55009002003,7
55009001801,7
55009020703,7
55009020704,7
55079120501,5
55079021800,5
55079140201,5
55079140202,5
55079187300,5
55079150100,5
55089610102,1
55117011300,1
55089630100,1
55089630201,1
55117010800,1
55117001100,1
55117001000,1
55087011000,7
55087010200,7
55139002400,7
55139002602,7
55139002601,7
55139002700,7
55139002900,7
55035000802,8
55035000801,3
55035000900,3
55035001300,3
55035000502,3
55017010100,3
55035001500,3
55035000501,3
55025013200,6
55021970800,6
55021970900,6
55021970700,6
55025013302,6
55025013301,6
55105000700,2
55105000800,2
55105000600,2
55105000400,2
55105001202,2
55105001303,2
55105001304,2
55133203200,2
55133203305,2
55133203101,2
55133204100,2
55133203702,2
55133203703,2
55133203704,2
55139001400,6
55139001500,6
55139000100,6
55139000200,6
55139000500,6
55139000700,6
55139001900,6
55139000300,6
55059000100,5
55059000500,5
55059000300,5
55059000900,5
55059000602,5
55059000700,5
55009001300,7
55009001400,7
55009002002,7
55009001600,7
55009001702,7
55009001701,7
55009002001,7
55137960400,6
55137960800,6
55001950100,8
55137960300,6
55141011600,8
55141011400,8
55141011700,8
55141011300,8
55055101702,2
55027961500,2
55027961600,2
55027961400,6
55133204301,2
55133204302,2
55133204200,2
55025000204,6
55025000202,6
55025010901,6
55025000205,6
55025010903,6
55025000406,6
55025010800,6
55025001502,2
55025001401,2
55025001402,2
55025001300,2
55025000600,2
55025000700,2
55025000503,6
55067960400,7
55067960700,7
55115100800,7
55073001600,7
55097960100,7
55073001700,7
55073001201,8
55131470100,4
55133200102,4
55131460101,4
55131460102,4
55131450105,6
55131450103,4
55131450104,4
55079170200,5
55079170600,5
55079170400,5
55079170300,5
55079160100,5
55079180500,5
55079160204,5
55079160203,5
55105002400,2
55105002601,2
55105003300,2
55105002602,2
55127000800,2
55127000701,2
55127000600,2
55127000702,2
55015020600,1
55071010700,1
55015020400,6
55139001600,6
55039040700,6
55039040800,6
55039041400,6
55039042100,6
55039041900,6
55039041800,6
55027960300,6
55131420104,6
55131410100,6
55039042200,6
55089630202,1
55089620100,1
55089650300,1
55089640100,1
55089640200,1
55089650101,1
55117010601,1
55117010700,1
55117000202,1
55117000100,1
55117010501,1
55117010502,1
55117010602,1
55133203102,2
55133203103,2
55133202202,2
55133202301,5
55133204004,2
55133203803,2
55133203804,2
55109120100,3
55109120300,3
55109120903,3
55109120400,3
55109120501,3
55109120502,3
55017010900,8
55017011100,8
55035000100,8
55017010800,8
55019950200,8
55019950400,8
55019950600,8
55019950700,8
55073001900,3
55073001400,3
55073001800,8
55073001202,8
55073002000,8
55073002200,8
55073002100,8
55063000400,8
55063000500,8
55063000100,8
55063000200,8
55063010202,8
55063010203,8
55063010201,8
55061960500,1
55061960400,1
55009020600,1
55009020100,1
55009020702,1
55009010300,7
55133200400,4
55133200500,4
55133200803,4
55133200801,4
55133200202,4
55131470204,4
55089660201,4
55131470203,4
55141010100,8
55141010900,8
55141011100,8
55141011200,8
55097961100,7
55097960800,7
55141011000,8
55141011500,8
55133203902,5
55127000102,5
55133203901,5
55127000101,5
55133204002,2
55133203802,5
55133202001,5
55101002800,5
55011960200,8
55091950100,3
55035001600,3
55033970400,3
55109120700,3
55033970200,3
55033970500,3
55033970300,3
55025011101,6
55025011000,6
55025010904,8
55025013000,8
55025012400,2
55025012502,2
55049950500,2
55025012600,2
55079150304,5
55079150303,5
55079150301,5
55079187200,5
55133201506,5
55133201600,5
55133201900,5
55133201704,5
55025011401,2
55025003100,2
55025010502,2
55025002603,2
55025002602,2
55025003002,2
55025003001,2
55059002800,5
55101001801,5
55059000601,5
55101000904,5
55059002905,5
55059002903,5
55059002906,5
55059002904,5
55139001803,6
55139001100,6
55139001700,6
55139001804,6
55087012602,7
55139002300,7
55139002201,6
55139002000,6
55009020203,7
55083101300,7
55009020204,7
55009021600,7
55083101100,7
55083101200,7
55083100900,1
55083101000,1
55105002900,2
55105002800,2
55045960200,2
55045960100,2
55045960500,2
55045960600,2
55045960300,2
55045960400,2
55025012001,2
55025011402,6
55025011600,6
55025011506,6
55025011503,6
55025011504,6
55025011505,6
55027961300,6
55027960100,6
55131450106,6
55131430100,6
55131420300,6
55131420200,6
55131420103,6
55131400104,6
55079160300,5
55079160202,5
55101001601,5
55101001502,5
55101001501,5
55101001504,5
55101001505,5
55101001400,5
55095961000,3
55095960900,3
55095960800,3
55095960700,3
55109120201,3
55109120202,3
55109121000,3
55109120600,3
55009010100,7
55009021200,7
55009010202,7
55009010201,7
55009021302,7
55009940002,7
55009021400,7
55009940001,7
55079013500,4
55079013400,4
55079014900,4
55079013700,4
55079060200,1
55079001000,1
55079000900,1
55079015700,4
55079015800,4
55079015900,4
55079016200,4
55079101200,4
55079019400,4
55079019600,4
55079019200,4
55069960700,3
55069961000,3
55069960800,3
55069960900,3
55075960200,1
55075960100,1
55075960700,1
55075961000,1
55025001802,6
55025001804,6
55025001705,6
55025001604,6
55043960400,8
55023960600,8
55043960700,2
55043960500,2
55079091200,4
55079012400,4
55079091100,4
55079090900,4
55079018700,4
55079017500,4
55079016800,4
55079016900,4
55079021700,5
55079021600,5
55079021500,5
55079021400,5
55055100400,2
55055100700,2
55055100500,2
55125950500,3
55125950200,3
55125950600,3
55125940000,3
55105003100,5
55105003002,5
55105003001,5
55055100100,2
55027961900,2
55027962000,2
55055100200,2
55055101600,2
55127000400,5
55127000501,5
55127000502,5
55001950502,8
55001950400,8
55057100400,8
55057100500,8
55105001000,2
55105001100,2
55105001201,2
55105000500,2
55031030200,3
55031030100,3
55031020700,3
55031020800,3
55039040100,6
55039040200,6
55039041300,6
55039040300,6
55111000800,8
55111001100,8
55111000600,8
55111000200,8
55087011600,7
55015020800,7
55087010602,7
55087010601,7
55005000800,3
55005000500,3
55005000900,3
55005000400,3
55101000400,5
55101000500,5
55101000700,5
55101000600,5
55059002000,5
55059002300,5
55059002602,5
55127001702,2
55127001604,2
55127001502,2
55127001602,2
55135100600,7
55097961300,7
55097961200,7
55097960701,7
55101002702,5
55101002600,5
55101002401,5
55101002402,5
55017010200,3
55017010300,3
55017010400,3
55017010500,8
55073000700,3
55073000602,3
55073001102,3
55073001103,3
55025000407,6
55025000501,2
55025000504,6
55025000405,6
55035001700,3
55035001200,3
55035000600,3
55035001400,3
55093960500,3
55093960200,3
55093960600,3
55093960700,3
55133204502,4
55133203500,4
55133203406,4
55133203403,4
55025010701,6
55025001403,6
55025010702,6
55025013700,6
55063010500,8
55063010402,8
55063010401,8
55063010102,8
55025011200,6
55025011102,6
55025011301,6
55025011302,6
55087012506,7
55087011102,7
55087012800,7
55087012601,7
