GEOID,district
55009020800,7
55009020900,7
55009021000,7
55009021100,7
55079007400,1
55079007300,1
55079007200,1
55079080300,1
55079080200,1
55011960400,4
55011960300,4
55011960100,4
55121100300,4
55011960500,4
55121100600,4
55079020300,1
55079021200,1
55079021300,1
55079021000,1
55079020900,1
55079185200,1
55079009700,3
55079009600,3
55079009500,3
55079009200,3
55079009300,3
55079009400,3
55079091000,3
55078940102,7
55078940101,7
55115100600,7
55067960300,2
55067960500,2
55067960600,2
55025001501,8
55025991703,8
55025002800,8
55025002700,8
55025002500,8
55025002601,8
55025002402,8
55025002401,8
55067960100,2
55085970102,2
55069960100,2
55085971100,2
55041950100,2
55085970101,2
55037190200,2
55037190100,2
55079012500,3
55079013000,3
55079012700,3
55079012600,3
55079100700,3
55079012800,3
55079100600,3
55079100400,3
55003950700,2
55051180300,2
55099970100,2
55099970200,2
55085970601,2
55085970900,2
55085971002,2
55085971300,2
55075960900,1
55075961200,1
55075960600,1
55075960800,1
55075961300,1
55075961400,1
55065970300,8
55043960800,8
55043961100,8
55065970400,8
55043961200,8
55133203000,3
55133202700,3
55133201201,3
55133202902,3
55133202901,3
55133202800,3
55023960200,4
55023960300,4
55023960400,4
55023960500,4
55123960600,4
55123960700,4
55079009000,3
55079006200,3
55079009100,3
55079006100,3
55079004800,3
55079004900,3
55129950200,2
55129950100,2
55129950500,2
55031030300,2
55007960400,2
55055100601,6
55055100602,6
55055101300,6
55055101100,6
55055101000,6
55079007600,1
55079007500,1
55079010800,1
55079187000,1
55079007800,1
55079007700,1
55013971000,2
55013970800,2
55013970900,2
55095960200,2
55095960100,2
55013970600,2
55013970700,2
55071000700,1
55071000200,1
55071000500,1
55071000800,1
55071000400,1
55105001500,8
55105001900,8
55105001600,8
55105001800,8
55105001700,8
55079002900,3
55079001900,3
55079001100,1
55079002000,1
55079002400,1
55079002500,1
55079002200,1
55079002100,1
55083100700,7
55083100600,7
55115100100,7
55115100200,7
55115100400,7
55115100500,7
55139003100,7
55139003000,7
55139002800,7
55139003702,7
55139003400,7
55079000303,3
55079000301,3
55079000502,3
55079001600,3
55079001800,3
55079001400,3
55079001500,3
55031020900,2
55031021000,2
55031020500,2
55031020400,2
55031021100,2
55031020300,2
55031020600,2
55079040100,1
55079060102,1
55079035200,1
55079050102,1
55079000800,1
55079016000,3
55079016100,3
55079110100,3
55079018900,3
55079018800,3
55079017200,3
55079017100,3
55079187400,1
55079186500,1
55079014300,1
55079014400,1
55079017600,1
55079016700,1
55079016600,1
55079016500,1
55055101201,6
55055101202,6
55025012100,8
55025012201,8
55025012300,8
55025012202,8
55003950800,2
55007960300,2
55007960100,2
55007960200,2
55003950500,2
55003940000,2
55003950400,2
55003950300,2
55027960900,6
55027960800,6
55027960700,6
55027960600,6
55027961000,6
55087010800,7
55087010900,7
55087010700,7
55139002500,7
55015020303,7
55015020304,7
55083100300,2
55041950200,2
55041950400,2
55041950300,2
55083100800,7
55083100500,7
55075961100,1
55009021500,7
55015020200,7
55015020500,7
55071010300,7
55015020100,7
55119960400,2
55119960100,2
55119960200,2
55099970700,2
55119960300,4
55019950300,4
55025001200,8
55025001606,8
55025000402,8
55025000401,8
55025001000,8
55025000901,8
55079006600,3
55079006500,3
55079006300,3
55079006400,3
55079006800,1
55079004600,1
55079006900,1
55079004500,1
55079180100,1
55079180300,1
55079180200,1
55079170100,1
55079180400,1
55079170700,1
55079170500,1
55085971500,2
55085971400,2
55085970400,2
55085970602,2
55085970800,2
55125950700,2
55105000100,8
55105000300,8
55105000900,8
55105000200,8
55105001302,8
55105001400,8
55137960600,6
55077960100,6
55077960200,6
55077960400,4
55047100300,6
55047100400,6
55039041600,6
55079101100,3
55079101300,3
55079101800,3
55079019300,3
55079101000,3
55133201503,5
55117010300,6
55117010100,6
55117010200,6
55117010400,6
55117011100,6
55117011000,1
55117010900,1
55139001300,6
55139001200,6
55139001801,6
55139000900,6
55139001000,6
55139000400,6
55139000800,6
55073001300,4
55073000800,2
55073000900,2
55073001104,2
55073001000,2
55079005100,3
55079003700,3
55079005000,3
55079005700,3
55079005800,3
55079005900,3
55079006000,3
55079019900,5
55079120300,5
55079120201,5
55079120202,5
55079019700,5
55079019800,5
55079000302,3
55079000304,3
55079000202,3
55079000201,3
55079000101,3
55079017300,3
55079017400,3
55079017000,3
55079016400,3
55079016300,3
55079091300,3
55079091400,3
55079090700,3
55079185300,3
55079090600,3
55133201000,3
55073002300,4
55119960600,4
55119960500,2
55019950500,4
55019950100,4
55063000900,4
55063000300,4
55063010300,4
55063010700,4
55063010800,4
55123960300,4
55079185100,1
55079020800,1
55079020700,1
55079020600,1
55079018200,1
55079018100,1
55079017900,1
55079018300,1
55087010100,7
55087010300,7
55087010500,7
55087011501,7
55087011200,7
55087011300,7
55087011101,7
55141010700,4
55141010200,4
55141010400,4
55141010300,4
55141010600,4
55141010500,4
55105003200,5
55127000301,5
55127000200,5
55127000302,5
55127000901,5
55101001001,1
55101001002,1
55101001706,5
55101001701,5
55101001202,5
55101001100,5
55025011900,6
55025011700,6
55021971100,6
55025011800,6
55021971200,6
55111000500,4
55111000402,4
55111000300,4
55111000100,4
55111000401,4
55105002500,5
55105002300,5
55105002000,8
55105002100,8
55105002700,8
55105002200,8
55045960700,8
55045960800,8
55065970100,8
55065970500,8
55049950600,8
55065970200,8
55049950300,8
55049950200,8
55049950400,8
55009000100,7
55009000500,7
55009000700,7
55009021303,7
55009021304,7
55009000401,7
55009000600,7
55007960600,2
55113100500,2
55113100300,2
55113940000,2
55005000100,2
55129950300,2
55005000600,2
55087012300,7
55087012200,7
55087011900,7
55087012100,7
55087012000,7
55025002302,8
55025002301,8
55025002100,8
55025002200,8
55025002000,8
55025001900,8
55071010500,7
55071010600,7
55071010400,7
55071000300,7
55071000600,7
55079035100,1
55079030100,1
55079070100,1
55079060101,1
55079070200,1
55079080100,1
55079080400,1
55079000600,3
55079001200,3
55079001300,3
55079000102,3
55079000700,3
55079050101,1
55133204501,6
55133204400,6
55131440106,6
55131440105,6
55131440104,6
55131440103,6
55131440200,6
55025012900,8
55111000700,8
55025013100,8
55025012700,8
55049950100,8
55025012800,8
55103970500,4
55103970200,4
55103970400,4
55103970300,4
55123960500,4
55023960100,4
55123960400,4
55121100100,4
55121100200,4
55053960300,4
55121100400,4
55121100800,4
55121100500,4
55121100700,4
55061960200,1
55061960100,1
55029100600,1
55029100800,1
55029101000,1
55029100900,1
55029100500,1
55029100700,1
55135100200,7
55115100700,7
55135101100,7
55115100900,7
55115100300,7
55115101100,7
55115101000,7
55035001101,2
55035000700,2
55035000400,4
55035000302,4
55035000803,4
55001950700,4
55077960500,4
55021970600,4
55021970300,4
55021970500,4
55021970400,4
55101000800,1
55101000903,1
55101000901,1
55101001003,1
55101000200,5
55101000100,5
55101000300,5
55079120502,5
55079120400,5
55079140100,5
55079120203,5
55079130200,5
55079130100,5
55055101400,6
55055101500,6
55133204003,6
55055100900,6
55055101701,6
55055100800,6
55055100300,6
55063000700,4
55063001200,4
55063001102,4
55063001000,4
55063001101,4
55063000800,4
55063000600,4
55063010600,4
55137960700,6
55137960200,6
55047100100,6
55047100200,6
55139002100,6
55039041500,6
55139002202,6
55137960100,6
55091950200,2
55033970600,2
55093960100,2
55093960800,2
55033970800,2
55033970700,2
55079018600,1
55079020500,1
55079020100,3
55079020400,3
55079020000,5
55079020200,3
55079019100,5
55079019000,5
55109120901,2
55109120904,2
55109120800,2
55093960400,2
55093960300,2
55087011700,7
55087011800,7
55087011502,7
55087011400,7
55087012504,7
55087012902,7
55087012503,7
55087012505,7
55059001500,5
55059001100,1
55059001700,1
55059001600,1
55059000800,5
55059000400,1
55059001300,5
55059001200,5
55071010100,1
55071005400,1
55071010200,1
55071000100,1
55071005100,1
55071005300,1
55071005200,1
55133203306,3
55133203303,3
55133203304,3
55133203601,3
55133203405,3
55133203602,3
55043960200,8
55043960300,8
55043960100,8
55043960600,8
55043960900,8
55043961000,8
55131420401,6
55131420402,6
55131420105,6
55131420106,6
55089610101,6
55117011200,6
55131400102,6
55131400103,6
55025001102,8
55025003200,8
55025000902,8
55025000800,8
55025001704,8
55025001605,8
55025001603,8
55025001101,8
55047100500,6
55077960300,6
55021970200,6
55047100600,6
55027960500,6
55021970100,6
55021971000,6
55133200201,3
55133200103,3
55131470202,3
55133200300,3
55133200101,3
55133203402,3
55133203404,3
55057100300,4
55057100200,4
55057100600,4
55057100700,4
55111000900,4
55111001002,4
55111001001,4
55079100900,3
55079100500,3
55079100800,3
55133201102,3
55133201402,3
55133201403,3
55133201404,3
55133201505,5
55135100800,7
55135101200,7
55087013200,7
55135100100,7
55087012700,7
55135100900,7
55097961000,4
55097960900,4
55097960200,4
55097960300,4
55097960500,4
55097960400,4
55025010400,8
55025010300,8
55025010501,8
55025002900,8
55025010600,8
55025012002,8
55025012501,8
55059002400,5
55059002500,5
55059001400,5
55059002700,5
55059002601,5
55017011000,4
55017011200,2
55035000200,4
55035000301,4
55017010700,4
55127001501,5
55127001603,5
55127001000,5
55127000902,5
55059003002,5
55059003001,5
55127001701,5
55079100200,3
55079100100,3
55079100300,3
55079012900,3
55079101500,3
55079101600,3
55079101400,3
55079101700,3
55135100400,7
55135100300,7
55097960600,7
55097960702,4
55135100700,7
55135100500,7
55135101000,7
55079120102,5
55079019500,5
55079120101,5
55133201504,5
55133201800,5
55133201701,5
55133201703,5
55015020306,7
55139003600,7
55015020700,7
55015020308,7
55139003200,7
55139003300,7
55139003500,7
55139003701,7
55079003900,3
55079004100,3
55079004700,3
55079004200,3
55079004300,1
55079002300,1
55079070300,1
55079004400,1
55009020502,7
55009000200,7
55009000303,7
55009000302,7
55009000402,7
55009021301,7
55009940004,7
55009940003,7
55089660202,1
55089660100,1
55089650200,1
55089650102,1
55089660303,1
55089660304,1
55089660301,1
55129950600,2
55013970400,2
55095960300,2
55005000200,2
55095960500,2
55095960600,2
55095961100,2
55005000300,2
55101001302,5
55101001301,5
55101001602,5
55101001201,5
55101001703,5
55101001705,5
55101001702,5
55133202600,3
55133202500,3
55133202302,5
55133202103,5
55133202102,5
55133202101,5
55133202201,5
55073001500,2
55069960600,2
55073000400,2
55073000300,2
55073000500,2
55073000601,2
55073000200,2
55073000100,2
55079003200,3
55079003500,3
55079003000,3
55079003100,3
55079000501,3
55079001700,3
55079003300,3
55079090100,3
55039041000,6
55039040900,6
55039040400,6
55039040500,6
55039042000,6
55039041100,6
55117000900,1
55117000800,1
55117000400,1
55117000500,1
55117011400,1
55117000201,1
55117000300,1
55133201202,3
55133200902,3
55133200804,3
55133201300,3
55133202400,3
55133201101,3
55133201203,3
55123960200,4
55103970100,4
55081950900,4
55081950400,4
55081950800,4
55123960100,4
55081950500,4
55009001802,7
55009000900,7
55009002003,7
55009001801,7
55009020703,7
55009020704,7
55079120501,5
55079021800,5
55079140201,5
55079140202,5
55079187300,5
55079150100,5
55089610102,1
55117011300,1
55089630100,1
55089630201,1
55117010800,1
55117001100,1
55117001000,1
55087011000,7
55087010200,7
55139002400,7
55139002602,7
55139002601,7
55139002700,7
55139002900,7
55035000802,4
55035000801,4
55035000900,2
55035001300,2
55035000502,2
55017010100,2
55035001500,2
55035000501,2
55025013200,8
55021970800,8
55021970900,8
55021970700,8
55025013302,8
55025013301,8
55105000700,8
55105000800,8
55105000600,8
55105000400,8
55105001202,8
55105001303,8
55105001304,8
55133203200,6
55133203305,6
55133203101,6
55133204100,6
55133203702,6
55133203703,6
55133203704,6
55139001400,6
55139001500,6
55139000100,6
55139000200,6
55139000500,6
55139000700,6
55139001900,6
55139000300,6
55059000100,1
55059000500,1
55059000300,1
55059000900,1
55059000602,5
55059000700,5
55009001300,7
55009001400,7
55009002002,7
55009001600,7
55009001702,7
55009001701,7
55009002001,7
55137960400,6
55137960800,6
55001950100,4
55137960300,6
55141011600,4
55141011400,4
55141011700,4
55141011300,4
55055101702,6
55027961500,6
55027961600,6
55027961400,6
55133204301,6
55133204302,6
55133204200,6
55025000204,8
55025000202,8
55025010901,8
55025000205,8
55025010903,8
55025000406,8
55025010800,8
55025001502,8
55025001401,8
55025001402,8
55025001300,8
55025000600,8
55025000700,8
55025000503,8
55067960400,2
55067960700,2
55115100800,7
55073001600,2
55097960100,7
55073001700,7
55073001201,4
55131470100,3
55133200102,3
55131460101,3
55131460102,3
55131450105,3
55131450103,3
55131450104,3
55079170200,1
55079170600,1
55079170400,1
55079170300,1
55079160100,1
55079180500,1
55079160204,5
55079160203,5
55105002400,5
55105002601,5
55105003300,5
55105002602,5
55127000800,5
55127000701,5
55127000600,5
55127000702,5
55015020600,7
55071010700,7
55015020400,7
55139001600,6
55039040700,6
55039040800,6
55039041400,6
55039042100,6
55039041900,6
55039041800,6
55027960300,6
55131420104,6
55131410100,6
55039042200,6
55089630202,1
55089620100,1
55089650300,1
55089640100,1
55089640200,1
55089650101,1
55117010601,1
55117010700,1
55117000202,1
55117000100,1
55117010501,1
55117010502,1
55117010602,1
55133203102,5
55133203103,5
55133202202,5
55133202301,5
55133204004,5
55133203803,5
55133203804,5
55109120100,2
55109120300,2
55109120903,2
55109120400,2
55109120501,2
55109120502,2
55017010900,4
55017011100,4
55035000100,4
55017010800,4
55019950200,4
55019950400,4
55019950600,4
55019950700,4
55073001900,4
55073001400,4
55073001800,4
55073001202,4
55073002000,4
55073002200,4
55073002100,4
55063000400,4
55063000500,4
55063000100,4
55063000200,4
55063010202,4
55063010203,4
55063010201,4
55061960500,1
55061960400,1
55009020600,1
55009020100,1
55009020702,1
55009010300,1
55133200400,3
55133200500,3
55133200803,3
55133200801,3
55133200202,3
55131470204,3
55089660201,3
55131470203,3
55081950700,4
55081950600,4
55081950200,4
55081950100,4
55053960400,4
55053960500,4
55063010101,4
55081950300,4
55141010100,4
55141010900,4
55141011100,4
55141011200,4
55097961100,4
55097960800,4
55141011000,4
55141011500,4
55133203902,5
55127000102,5
55133203901,5
55127000101,5
55133204002,5
55133203802,5
55133202001,5
55101002800,5
55011960200,4
55091950100,2
55035001600,2
55033970400,2
55109120700,2
55033970200,2
55033970500,2
55033970300,2
55079150304,5
55079150303,5
55079150301,5
55079187200,5
55133201506,5
55133201600,5
55133201900,5
55133201704,5
55025011401,8
55025003100,8
55025010502,8
55025002603,8
55025002602,8
55025003002,8
55025003001,8
55059002800,5
55101001801,5
55059000601,5
55101000904,5
55059002905,5
55059002903,5
55059002906,5
55059002904,5
55139001803,6
55139001100,6
55139001700,6
55139001804,6
55087012602,6
55139002300,6
55139002201,6
55139002000,6
55009020203,7
55083101300,7
55009020204,7
55009021600,7
55083101100,7
55083101200,7
55083100900,7
55083101000,7
55105002900,8
55105002800,8
55045960200,8
55045960100,8
55045960500,8
55045960600,8
55045960300,8
55045960400,8
55025012001,6
55025011402,6
55025011600,6
55025011506,6
55025011503,6
55025011504,6
55025011505,6
55027961300,6
55027960100,6
55131450106,6
55131430100,6
55131420300,6
55131420200,6
55131420103,6
55131400104,6
55079160300,5
55079160202,5
55101001601,5
55101001502,5
55101001501,5
55101001504,5
55101001505,5
55101001400,5
55095961000,2
55095960900,2
55095960800,2
55095960700,2
55109120201,2
55109120202,2
55109121000,2
55109120600,2
55009010100,7
55009021200,7
55009010202,7
55009010201,7
55009021302,7
55009940002,7
55009021400,7
55009940001,7
55079013500,3
55079013400,3
55079014900,3
55079013700,3
55079060200,1
55079001000,1
55079000900,1
55079015700,3
55079015800,3
55079015900,3
55079016200,3
55079101200,3
55079019400,5
55079019600,5
55079019200,5
55069960700,2
55069961000,2
55069960800,2
55069960900,2
55075960200,2
55075960100,2
55075960700,1
55075961000,1
55025001802,8
55025001804,8
55025001705,8
55025001604,8
55043960400,8
55023960600,8
55043960700,8
55043960500,8
55079091200,3
55079012400,3
55079091100,3
55079090900,3
55079018700,3
55079017500,3
55079016800,3
55079016900,3
55079021700,1
55079021600,1
55079021500,1
55079021400,1
55055100400,6
55055100700,6
55055100500,6
55125950500,2
55125950200,2
55125950600,2
55125940000,2
55105003100,5
55105003002,8
55105003001,8
55055100100,6
55027961900,6
55027962000,6
55055100200,6
55055101600,6
55127000400,6
55127000501,6
55127000502,6
55001950502,4
55001950400,4
55057100400,4
55057100500,4
55105001000,8
55105001100,8
55105001201,8
55105000500,8
55031030200,2
55031030100,2
55031020700,2
55031020800,2
55039040100,6
55039040200,6
55039041300,6
55039040300,6
55111000800,8
55111001100,8
55111000600,8
55111000200,8
55087011600,7
55015020800,7
55087010602,7
55087010601,7
55005000800,2
55005000500,2
55005000900,2
55005000400,2
55101000400,5
55101000500,5
55101000700,5
55101000600,5
55059002000,5
55059002300,5
55059002602,5
55127001702,5
55127001604,5
55127001502,5
55127001602,5
55135100600,7
55097961300,7
55097961200,4
55097960701,7
55101002702,5
55101002600,5
55101002401,5
55101002402,5
55017010200,2
55017010300,2
55017010400,2
55017010500,4
55073000700,2
55073000602,2
55073001102,2
55073001103,2
55025000407,8
55025000501,8
55025000504,8
55025000405,8
55035001700,2
55035001200,2
55035000600,2
55035001400,2
55093960500,2
55093960200,2
55093960600,2
55093960700,2
55133204502,3
55133203500,3
55133203406,3
55133203403,3
55025010701,8
55025001403,8
55025010702,8
55025013700,8
55063010500,4
55063010402,4
55063010401,4
55063010102,4
55025011200,8
55025011102,8
55025011301,8
55025011302,8
55087012506,7
55087011102,7
55087012800,7
55087012601,7
